rentrée;Nombre Etudiant Femme;Nombre Etudiant Male
2001;235604.0;189282.0
2002;243258.0;193056.0
2003;253350.0;198248.0
2004;254930.0;198848.0
2005;251174.0;197498.0
2006;243340.0;192589.0
2007;241098.0;190700.0
2008;237630.0;188236.0
2009;242831.0;193006.0
2010;251084.0;198830.0
2011;260606.0;207160.0
2012;265782.0;211202.0
2013;269678.0;216577.0
2014;273255.0;221714.0
2015;281565.0;227933.0
2016;286039.0;233861.0
